layer,index,id,reason,geom_before,geom_after,vertices_before,vertices_after,area_before_km2,area_after_km2,area_delta_km2
limite_ms_ibge_2025,0,feature_0,Ring Self-intersection[-54.2509232022109 -20.0438579567874],Polygon,Polygon,19347,19334,357314.411444675,357314.411444675,5.8e-11
malha_500km2,295,HX500-17-19,Ring Self-intersection[-54.5153326439274 -20.8049342776299],Polygon,Polygon,12,13,500.025600151,500.025600151,0.0
malha_500km2,324,HX500-18-20,Self-intersection[-54.4948717915695 -20.7938917895966],Polygon,Polygon,10,8,500.017086355,500.017086355,-0.0
malha_500km2,385,HX500-19-22,Self-intersection[-54.1691296780725 -20.2642688150845],Polygon,Polygon,12,7,500.005206347,500.005206347,0.0
malha_1000km2,164,HX1000-13-15,Ring Self-intersection[-54.5 -20.7966598015426],Polygon,Polygon,12,13,1000.059562907,1000.059562907,0.0
malha_1000km2,208,HX1000-14-17,Self-intersection[-54.3320095712499 -20.264501129792],Polygon,Polygon,12,8,1000.016106795,1000.016106795,0.0
malha_1000km2,209,HX1000-15-17,Self-intersection[-54.1691296780725 -20.2642688150845],Polygon,Polygon,10,8,1000.001645869,1000.001645869,0.0
mapa_hidrogeologico_ms,106,Formação Pantanal,Ring Self-intersection[-57.4724934484138 -19.0656574980113],Polygon,Polygon,148,149,4126.920309888,4126.920309888,-1e-12
